,param,svm-linear,svm-rbf,lg-l1,lg-l2,nn-relu,nn-logistic
0,0.001,355,483,4894,419,9952,20015
1,0.002,394,536,4227,419,13269,24200
2,0.005,279,2130,5216,409,9347,17160
3,0.01,605,2497,4114,394,8990,7576
4,0.02,663,2316,875,392,11353,7292
5,0.05,684,2572,875,389,11315,5208
6,0.1,1079,2164,877,399,9454,942
7,0.2,1405,2543,855,410,6417,712
8,0.5,1560,2869,422,437,3306,716
9,1.0,1281,3061,454,471,1552,617
10,5.0,1391,9565,538,545,644,416
11,10.0,1345,21082,556,545,523,414
12,20.0,1315,21103,577,560,447,400
13,50.0,1336,21115,581,579,392,399
14,100.0,1336,21130,597,600,392,413
15,200.0,1340,21202,582,606,394,420
16,500.0,1336,21290,619,612,421,4894
17,1000.0,1336,21546,601,611,422,367179
18,2000.0,1336,22094,586,611,367179,4894
19,5000.0,1343,23626,620,613,367179,367179
