,model,no_false,confusion_matrix,precision,sensitivity,no_links,F-score,true_pos,true_neg,false_pos,false_neg
0,svm - rbf - 0.001,3474,"[2590, 3442, 32, 360748]",0.42937665782493367,0.9877955758962624,6032,0.5985671365842385,2590,360748,3442,32
1,nn - relu - 2000,990,"[2555, 923, 67, 363267]",0.734617596319724,0.9744469870327994,3478,0.837704918032787,2555,363267,923,67
2,lg - l2 - 0.005,1530,"[2568, 1476, 54, 362714]",0.6350148367952523,0.9794050343249427,4044,0.7704770477047707,2568,362714,1476,54
3,rf - entropy - 0.2,76341,"[2617, 76336, 5, 287854]",0.0331463022304409,0.998093058733791,78953,0.0641618142813362,2617,287854,76336,5
4,stack bagging,788,"[2552, 718, 70, 363472]",0.7804281345565749,0.973302822273074,3270,0.8662593346911065,2552,363472,718,70
