,param,svm-linear,svm-rbf,lg-l1,lg-l2,nn-relu,nn-logistic
0,0.001,1217,5439,81058,1365,75387,70202
1,0.002,1730,9052,81058,1528,98119,73344
2,0.005,50898,65768,77505,1806,89620,74228
3,0.01,77644,81594,77505,2724,83862,71806
4,0.02,77631,81394,77505,6749,77303,72721
5,0.05,77634,80937,77547,26019,84380,72110
6,0.1,77636,78484,79677,45773,71067,68327
7,0.2,78298,78729,81192,62862,83350,73598
8,0.5,78299,81193,81380,72970,82250,78234
9,1.0,78492,84496,77908,77846,80683,81628
10,5.0,81713,87760,71471,77232,77283,72713
11,10.0,82081,91303,70790,74592,77860,56155
12,20.0,82189,85229,70559,72049,72420,32222
13,50.0,84081,85509,70718,70927,50689,6283
14,100.0,84048,86989,70719,70941,24469,1997
15,200.0,84110,86960,70454,70953,5827,1560
16,500.0,84081,89504,70586,70705,1789,1210
17,1000.0,84070,98353,70613,70638,1436,2599
18,2000.0,84126,100514,70402,70613,1200,2599
19,5000.0,84066,92221,70605,70610,360311,2599
